,post_dt,cust_id,rqst_amt
5406,2018-08-26,7ec693a3-7db7-45eb-a145-431ad3c14cce,208001.61231693288
5407,2018-08-26,33382b98-1afd-4ea3-ae3a-7f9e146df1d5,139686.52572419343
5408,2018-08-26,8684aa33-f06b-46d4-9378-4348c766d15c,202674.07610929236
5409,2018-08-26,264f2d1d-af70-47c9-803a-bd19c59b9108,170104.26775210485
5410,2018-08-26,5d846397-66b4-44ff-a6b0-5c439ded904f,223425.1386828458
5411,2018-08-26,ce18808d-89f6-4b33-9909-13bdf7e702a7,278977.1016679379
5412,2018-08-26,7f327233-7967-499f-9943-5c47c620e7a1,115847.24144224961
5413,2018-08-27,e2402fed-1299-4505-9b00-95b6cb4b33b2,34465.00250542134
5414,2018-08-27,1cb3aa67-47b4-450f-b32e-38321dd332bd,227714.90188417968
5415,2018-08-27,9f9108fe-6e5b-42e1-bb4e-98affdf3c8f9,143528.67053160083
5416,2018-08-27,69caec90-5860-4f1b-a8be-4f6a0b2b9c06,219244.5441971576
5417,2018-08-27,57824acc-c62e-4511-a596-db48bccba886,142926.66935864676
5418,2018-08-27,3cbf8988-ae41-46a0-b41f-8628e50e1d88,137035.7094791661
5419,2018-08-27,0fb8ed35-b167-43b5-b7e1-389d0cec50bd,176969.12884186165
5420,2018-08-27,d11402a0-a1fb-428e-843a-529457c82cd0,176683.20464492598
5421,2018-08-27,f3d8bbca-2d2a-45ea-9b3e-2c5e6725f067,163988.15322264182
5422,2018-08-27,31e3a35a-72f7-4831-90c6-5ea915fe18d3,119942.05699528572
5423,2018-08-27,9fa78b4f-cf46-4593-a790-aae1faee3c0f,268542.56639420707
5424,2018-08-27,9b18fdbc-03f4-4159-8b59-fd49b15c18fa,297429.6297466325
5425,2018-08-27,36b18207-8da6-44a0-b2f1-71180a1413df,104695.83993571567
5426,2018-08-27,58c37b76-b49b-4eaf-b811-f00dbd2d5104,125370.25371659122
5427,2018-08-27,fa2c7ac9-dfed-4497-9eec-dac44df3c9b5,182778.99121905476
5428,2018-08-27,61db4009-d605-4bd0-9c22-7f2d7ba51d53,82907.07150807744
5429,2018-08-27,e547d3f8-16a8-46a1-8916-80b3471aa636,136842.1017825814
5430,2018-08-27,b1b48134-44e5-494c-987b-12b5d2d2d79a,9720.702532552561
5431,2018-08-27,74669db3-7aa4-480b-b416-f67c1a5ec52d,209893.8845622357
5432,2018-08-27,fcaba005-2872-434d-b7cd-c403e70aaf00,192344.7246980592
5433,2018-08-27,676b368d-c15f-4ac2-a0e5-7759da8c6ba0,88878.78587179573
5434,2018-08-27,aa833876-c2c7-4da1-9081-8bfa2f01d51d,226257.6891929152
5435,2018-08-27,32b956b1-3633-4a8e-bfa7-b6d2a7253265,108744.00050917045
5436,2018-08-27,389e45e0-0f8a-49f9-8765-48ea1cc9bca8,54771.16375124683
5437,2018-08-27,6a19c086-7602-48ac-b146-4a6a557130ff,172968.12407250743
5438,2018-08-27,36507683-46bd-4abd-a1b7-7b85fd0a2f2f,269061.1249628212
5439,2018-08-27,0fb6f1f9-8070-44f7-be33-24eea5a799b9,128255.94568052205
5440,2018-08-28,edee1ea1-db64-4f04-9b48-5b611f7079b3,261105.39169784792
5441,2018-08-28,27918afa-a335-4544-83c8-ab2c5a2321ff,130297.44214622442
5442,2018-08-28,30a3df0f-6147-4f04-8e14-1528b9b46348,205830.6695262936
5443,2018-08-28,fd8baa00-247c-46a8-913b-fc1634fc83b0,237829.40122607638
5444,2018-08-28,0112b44f-a794-4882-8dcb-bb87a9d21f36,48190.467013977315
5445,2018-08-28,96a65c6e-4290-4266-af17-8132a81dd416,90838.26423115953
5446,2018-08-28,c31b3673-8677-49fb-bd45-f680c5dd6887,37610.538549517434
5447,2018-08-28,78d08ae0-7477-4cc0-a83e-3571b806d03d,196527.02038198558
5448,2018-08-28,48a0a316-f253-4c55-8ee1-4feb62ca8487,160051.75989288907
5449,2018-08-28,8ddf24df-5100-46f0-816f-70a879292e6c,267621.66153598134
5450,2018-08-28,a072f5d7-dfaf-49a5-9853-bb4740c78911,80468.36412619008
5451,2018-08-28,bbfca14d-bb2e-4c0d-9d73-e9d9d41c318a,148253.39976771953
5452,2018-08-28,b4e5a77a-f983-4618-be57-dd5608658554,30018.46592484705
5453,2018-08-28,1acd046c-04a3-4af3-96e4-42c1d31b2474,117798.0806635201
5454,2018-08-28,1c9a626a-1a31-477c-9a55-580a5a76d76b,232082.1559376616
5455,2018-08-28,726f69e8-16c3-4089-b068-8b3ee9b022bc,161721.51052076707
5456,2018-08-28,5ea577fd-f7f1-41a3-928f-a813f6842312,238359.31817521364
5457,2018-08-28,888542a6-41cf-4702-890b-4a49a7c6f726,217948.89926549562
5458,2018-08-28,99cfe34b-8563-4c2d-ae93-d103b9020c1d,257049.57062745845
5459,2018-08-28,65409b9b-cbe2-45ef-8912-f40ae099dd31,264497.98609212134
5460,2018-08-28,143375ba-660b-4c4c-b319-83f30511df2e,91186.61605193208
5461,2018-08-28,1396d4f1-d50d-4379-9f67-211875f5f4c5,239945.17399614063
5462,2018-08-28,efc75a41-68aa-4d6f-bc98-b0837fba4e2c,98600.1211134252
5463,2018-08-28,d667a995-0d5e-4a95-8126-ac06aa48b001,275581.04046563705
5464,2018-08-28,b4bfd121-7c00-4ba9-894f-0029335bc00e,240168.69238211532
5465,2018-08-28,506f420a-f652-404b-91fa-04c53dbb65fb,189768.11629627872
5466,2018-08-28,5828162f-103d-41a9-9eb3-36321266734c,57773.267134859554
5467,2018-08-28,45e8a9af-ad63-4747-88ca-3e3dec1c4db4,93653.32569998654
5468,2018-08-28,a42c3f15-a3aa-4b1b-9075-94b891caa5d6,251804.15832676386
5469,2018-08-29,aa72f484-689e-4e9e-adf3-d0359de9917a,212379.91393640445
5470,2018-08-29,aa26f470-237e-4115-b33c-5804b166014f,82395.26753457505
5471,2018-08-29,ede133d8-d397-457f-b28a-32b8743739a0,91962.36863318042
5472,2018-08-29,3d44074f-4418-4ed8-8a08-b34e2b69d1e7,48472.92427869405
5473,2018-08-29,15b95c78-691a-4628-b13b-4cf823c57384,155869.96091145312
5474,2018-08-29,8f6cc790-5706-4fa9-9ddf-37a0352eaa6c,272494.1871560092
5475,2018-08-29,0bc6a8f7-1485-4938-93bc-3a9164091232,113321.48580057888
5476,2018-08-29,6749bc11-0cea-4820-933a-5dffc4f5f0e5,4110.638106593778
5477,2018-08-29,bc4a82a1-a647-4101-810e-23eb01dba668,296301.8900691419
5478,2018-08-29,89ce3e4a-2b7f-4fa8-a3b4-8772f79f0687,239970.95976192472
5479,2018-08-29,56993565-0353-4885-a1a5-8f219613e093,295574.65473700425
5480,2018-08-29,75607d87-6e3d-464b-be4b-daace5d09e4b,214186.3568739195
5481,2018-08-29,7235890f-e1ea-4cb4-aad8-b4ac8c8d86ff,260454.90453573127
5482,2018-08-29,fa422c06-b027-4f11-91e9-9f53945275a9,182840.2029663715
5483,2018-08-29,d3e85de8-9755-4f56-8138-dccdaf317f3e,185078.80670595606
5484,2018-08-29,5e2575fc-7afc-4a53-8e4c-f82089d3b1d1,283280.19067814044
5485,2018-08-29,9be8586f-49ae-4651-91f0-4109f28609bc,134537.55044608036
5486,2018-08-29,af9c8f7e-7ab8-4e13-bdd3-730da1cc0619,244281.09213099213
5487,2018-08-29,e489214d-66e4-48da-a10c-bd1ee08cf375,66443.15805129008
5488,2018-08-29,000837f1-e84d-47c2-9a8c-4366657b66f8,79087.82773007301
5489,2018-08-29,3a33d6b8-e5bd-4fc0-8eb5-058af3237462,138798.5052898735
5490,2018-08-29,c9aa8ee8-7c2b-44b3-b240-fb458deba090,275141.03154656757
5491,2018-08-29,d0685c2c-dad7-413d-8544-ae8bc8307145,126122.54392463455
5492,2018-08-29,247905db-7a7d-4eed-87c9-a74c9242b3b0,4822.3786972921735
5493,2018-08-29,36978f60-d183-4b7e-80aa-e00c0c58cc67,280282.72439471586
5494,2018-08-29,5cddc9f1-d5fb-42a6-a32c-c11c7e20b279,237165.20685832106
5495,2018-08-29,2fd1ff0d-dbe5-4d75-a89a-b4df635c1aa6,72831.8556897493
5496,2018-08-29,7dc485a1-dc0d-48da-9ff5-4b60ddd2eda9,134569.56509661683
5497,2018-08-30,81fabf88-b150-4a81-ade1-f8d7898ef45c,174857.34649726583
5498,2018-08-30,a2cec22e-5705-428a-a7f7-14315b3860b7,202823.47434097406
5499,2018-08-30,1a93ab73-718c-4560-aa46-43950844cd4b,274367.92400582024
5500,2018-08-30,d5bb9ae2-67e4-4804-ae20-6192709d3deb,151469.06086291102
5501,2018-08-30,30961f0d-badc-420e-a846-8a5ae9717a5b,209522.7747899814
5502,2018-08-30,5323fb40-74bc-4a47-bc14-a9a5b9e0d242,64969.64356480618
5503,2018-08-30,f49821b0-5e3f-4d3c-b87f-60727dd25e25,88278.56000521286
5504,2018-08-30,f5853feb-e6d0-445f-9f41-08a47edb47c1,194152.59157214337
5505,2018-08-30,53cfb5c2-8807-41c7-bb8c-08a2711cccb7,120061.00213243753
5506,2018-08-30,8f24c5d1-dbaf-4776-b8cc-9c50768c0c52,274348.4191134639
5507,2018-08-30,4436b16c-98de-485a-8afa-e0a87a451d92,250980.49640787058
5508,2018-08-30,b71b0b23-2661-4104-857d-62da1b08968b,264318.9616469933
5509,2018-08-30,bf669459-de48-4f81-82d6-92cad37ae603,120629.60182558
5510,2018-08-30,a34c0bb2-7cb0-4ba1-a490-235bc76b6d1a,82226.3105519889
5511,2018-08-30,2ee21592-13ce-40b4-a543-6ca68f4a5bb6,200675.4073962071
5512,2018-08-30,83710dc8-536a-4142-9419-b1432f2897e1,234401.97682477327
5513,2018-08-30,e7b120eb-7d7a-4254-bd69-09dab6f466d3,90284.46838328704
5514,2018-08-30,ae786c37-6764-4b3b-a2dd-06bc5dcba043,13757.4643743958
5515,2018-08-30,6782f653-6874-4d61-90d5-6422be88154b,203280.9889983511
5516,2018-08-30,94dd5502-49dd-47b2-af2c-d7d93610cdcd,3282.5015658818124
5517,2018-08-30,3e30b6a6-f3cf-4dad-88cb-40414ff69357,136679.30576499924
5518,2018-08-30,15f5498c-7f7e-4e3a-ab1d-f785ef13dd8e,36666.47145374574
5519,2018-08-30,991f3222-98c2-435e-a23c-c0b2993e8042,78989.41232276925
5520,2018-08-30,422ed5f3-9bda-4e74-8d94-ae43eba82e21,48876.06250628363
5521,2018-08-30,464e344b-a94b-4fad-9dfa-dc9dc59aa3d8,123700.84457067447
5522,2018-08-30,383c506a-08fc-4c4d-ae19-992a2c9cc781,15641.782658368764
5523,2018-08-30,5aa8ea02-3d01-4ac7-ad30-f99463442110,4027.406420558044
5524,2018-08-30,a2a7ff9a-79fe-4d5e-bd08-cbbe55206217,288977.5583975668
5525,2018-08-30,fec1449b-5291-4e4f-8f7e-db8e1c993f17,155994.59578875673
5526,2018-08-30,ad6d4288-fb25-4000-a4e8-016c5642a426,108668.92851148495
5527,2018-08-30,abb08b30-ba28-4017-96f4-47b00043e547,128575.32858971746
5528,2018-08-30,8b2f76da-a7dc-4476-804b-1378ccb70532,133226.45512972985
5529,2018-08-30,5d5b362e-3485-40c8-afa6-6a22f3e75f39,62359.99494487764
5530,2018-08-30,d9d49f75-e28f-4ced-ace3-6eea10996b57,169086.94006639108
5531,2018-08-30,4194089a-ca53-49a2-986f-c54d23290271,40315.43414165172
5532,2018-08-30,055ffda3-7e43-4aee-943f-2e941fcfeb21,132077.78596654968
5533,2018-08-30,53094048-693b-43e0-adce-e09c2ba79907,275265.6136095469
5534,2018-08-30,97355bdc-6656-4352-83e9-fc2f1d49972a,212257.39184489232
5535,2018-08-30,f79be4f4-6a44-4116-8d69-82c4466f9fab,268320.2112823385
5536,2018-08-30,04150c41-1214-471c-832a-852ccf2e9e60,148634.7530830923
5537,2018-08-30,c4947e90-82b8-479e-a28d-d971c037d38d,106146.0350138962
5538,2018-08-30,27a7de34-f2e1-4308-94fb-970286c8faa0,153574.87560965464
5539,2018-08-30,0b98cb8c-cb95-4839-b9b4-c754307fe773,188310.463476625
5540,2018-08-30,096008a8-fc35-4bab-9877-203c60e39e70,199197.53807627014
5541,2018-08-30,bd61abe4-60aa-488a-b318-630265a0aa9a,44922.04188303707
5542,2018-08-30,13e300c3-7ef6-42e9-8378-6aa966018107,282762.5277291404
5543,2018-08-30,5c732fb1-7a53-4e81-83bb-67527e0d4dea,209300.7172691293
5544,2018-08-30,3c423e56-04d0-4954-b83d-a58f26ec8691,117681.83224733979
5545,2018-08-31,9430f471-24d3-49f2-9cca-f0409b1915cd,131268.8568847899
5546,2018-08-31,18bd2f22-910e-42de-a80b-33da12532c3a,246648.16791348354
5547,2018-08-31,0a31af2c-1e9e-47ca-94e2-83ec198e57b8,222522.67611155193
5548,2018-08-31,b3bf55f8-adaf-4b73-add5-0ce1a72d03e4,19816.35965228621
5549,2018-08-31,41e815ab-e34c-488b-9b7b-756a5b8d00d8,296083.65371546755
5550,2018-09-01,4af55ef6-cf8d-4661-ba91-5aea63d4abcb,258727.1302898304
5551,2018-09-01,0d3a4aa3-eca9-42db-a70d-359f7aaf9f14,134362.2826627933
5552,2018-09-01,45be3094-2d61-43ee-b848-a174d83053b1,47208.431695268446
5553,2018-09-01,a4285174-4527-4d5a-9984-68c3c067a3c6,165175.3362823757
5554,2018-09-01,3bebbb2d-f5b8-475f-873c-3390f259c036,134734.21670764926
5555,2018-09-01,46ecad2b-4927-4113-9e25-22938b4439cd,264351.67147572816
5556,2018-09-01,42e8898f-8c02-4699-8988-2f7812a7a5e0,133290.73202864281
5557,2018-09-01,63277628-e6fe-4d90-92eb-956ddbcad1da,283960.87286563206
5558,2018-09-01,77c4078d-9801-4883-ba67-b0cefe4059af,175671.03584462393
5559,2018-09-01,0ec2ee82-5bd9-46e8-b0c2-d82395ceee25,116886.40482042766
5560,2018-09-01,347f562d-1c30-45e1-a90b-a5982b6615ae,279500.54807549174
5561,2018-09-01,cc9a1c90-3372-4fbb-b171-8083624ff370,282703.8881304557
5562,2018-09-01,66fa6c66-bb5b-4f22-8088-fde6994e4b28,103120.44031031388
5563,2018-09-01,b6fd9ab7-8af9-4212-8b12-8bd360802ae8,27623.47859389902
5564,2018-09-01,9b8dc7e1-d149-422f-bc3c-0371f82ab826,260144.67587061154
5565,2018-09-01,6ac76443-e40e-472e-95b0-5d3716f2cdbe,194395.82889956183
5566,2018-09-01,c0162c0d-0318-4c15-b5a7-1d72e014f842,86362.37689964668
5567,2018-09-01,3321ea86-dc13-425f-b3dd-270c7e845b1e,277606.9499951706
5568,2018-09-01,5daf5e04-56d4-4847-a444-94f8fe3fdd08,271523.26112778764
5569,2018-09-01,27b595d0-ce6d-4172-a85d-226bd93bb44d,23287.712818353557
5570,2018-09-01,a96e7b3e-1e0b-41bd-973c-7a310e4fe8ed,42276.2013967793
5571,2018-09-02,afc331d6-db03-4094-8294-fdc9eaf34d50,206267.70587452909
5572,2018-09-02,870fb930-7201-445a-b759-1027fec077f6,253066.43280498724
5573,2018-09-02,9b3a5872-66f7-4c67-b1bd-b51b2406d66c,251921.26148272687
5574,2018-09-02,bcc9ea1c-57b9-4023-89b8-9128489d50c6,292544.6426422281
5575,2018-09-02,53e89e93-5347-47fd-9f48-aa9e188baa60,118943.00967786106
5576,2018-09-02,a2491833-37d2-4dcf-879a-22b155ab70a1,122572.42011500605
5577,2018-09-02,18ff9695-a1d9-4725-9e5f-ec57e2c86006,222586.5046720305
5578,2018-09-02,1616ae00-843f-4e87-be96-5b9fa6f5b334,130145.58228026559
5579,2018-09-02,ee99dc4d-f73e-4731-9623-63557cf4e744,60859.41024800589
5580,2018-09-02,439a05a3-1994-4d5f-ae72-e031ea34bf12,142698.75744044816
5581,2018-09-02,e74f0d08-3393-447c-8589-13300d5426aa,107470.2908850551
5582,2018-09-02,864eab8f-cb47-4cc5-9e5b-e2859cdcae2e,243615.34758030548
5583,2018-09-02,ec5ccb0d-933b-4ec8-9365-27ca360cc46f,293522.2201284914
5584,2018-09-02,9d3ce007-e3d5-4f3f-8f5c-8911f26874b7,222380.52361784573
5585,2018-09-02,87fe808a-e764-452e-87fe-bf08ad23765c,261260.26938328813
5586,2018-09-02,374cb263-6330-4e74-be2f-eff8a3aac7fc,225241.4637083174
5587,2018-09-02,0e4e5c44-7b1b-4529-a042-72bc6561dbb0,141966.9238575053
5588,2018-09-02,fe9dedba-c718-4834-86fb-d9358b753495,132865.22802531603
5589,2018-09-02,51f99302-b97b-40ae-abfe-ed375476571b,163465.10867373404
5590,2018-09-02,d0f8b049-28ef-4ffb-ad0d-b7ea24e6087e,67558.78912683717
5591,2018-09-02,60955cef-a52b-49d7-bfa0-c9fd3bf04864,258321.8302372265
5592,2018-09-03,26debf4e-eb06-4f09-b8f2-2f3bdcbf4e61,228823.98428164877
5593,2018-09-03,27782561-7b50-4d68-a1f3-ce556d258cdd,179431.7756993042
5594,2018-09-03,3eef2807-644e-4d36-a376-8f8767b7528f,137946.29760052447
5595,2018-09-03,936767cc-8991-4215-b0bf-6b661dbf9d79,139942.98213446408
5596,2018-09-03,563e30b1-7ebd-482d-9a81-9b5a5ae807bd,9156.764143738716
5597,2018-09-03,e818a6f9-a998-4419-99a7-bb6d246e9a5e,95189.25520047202
5598,2018-09-03,9c17f50a-c8c3-4db1-8b51-44c767864549,280871.77289722214
5599,2018-09-03,e9d3ea4f-3929-432c-9d89-5ad144ffd42c,212182.98266460205
5600,2018-09-03,20baeb77-6cd3-4fc7-8349-674b7cf76d4e,177606.6557237916
5601,2018-09-03,a8651b43-39c0-4384-8518-40143123c12b,295372.50323994935
5602,2018-09-03,bd224c4f-220c-4061-9de9-b87579789008,294149.8500247773
5603,2018-09-03,5af4d5a0-f036-4da8-b276-a91e6bc72156,106519.85488295933
5604,2018-09-03,8875af91-d136-419c-bfe0-7e482755a383,106461.33421553196
5605,2018-09-03,07bf00d8-a4d0-4fd9-9c20-ef209a3cc388,275175.6124439449
5606,2018-09-03,35daf77f-2c5b-48a2-8082-07b2fdc58ef9,128122.4668373992
5607,2018-09-03,20dce41f-e52a-493e-8483-6ce49c288029,209389.7087110703
5608,2018-09-03,7bb9609a-cee7-40c3-8c00-446fb19b5544,222614.2718006594
5609,2018-09-03,6c6e4759-1551-4abb-85cb-2354dd7af516,232574.3828637706
5610,2018-09-04,48981034-9b9e-47ab-a0f0-ffe3d81fa919,107235.89871572301
5611,2018-09-04,50547810-896b-4a33-b306-fc9c3b0832b2,170685.17253262503
5612,2018-09-04,7532768c-8203-4a10-b7f7-7ca1e8302457,34675.73532420244
5613,2018-09-04,41875a7f-72e9-4a71-a227-6dc95bfa3923,73680.64917302971
5614,2018-09-04,bd34e618-fde5-4fee-8ad9-7788ec889c15,162549.6264321298
5615,2018-09-04,6ad0c427-87ca-47c2-a66a-bbe7bba166c9,157667.0383189403
5616,2018-09-04,e2fe2804-2efe-408e-9bbb-fb36f542b876,181425.6078037405
5617,2018-09-04,8bb974cd-0ca0-403c-934f-be3ab123959e,10860.878003241181
5618,2018-09-04,efb4044d-1ea7-4722-ab71-9cc32f7461ee,46712.43909161114
5619,2018-09-04,435532c4-93ba-4434-b0da-6381451c98f4,165916.13641630358
5620,2018-09-04,4436a997-0e95-4c07-a001-9e50df1b19a4,157120.52669402858
5621,2018-09-04,9341bdab-1b5c-4e8b-a7fc-d30e52ddd595,64381.39556837467
5622,2018-09-04,4d3fb324-0b16-43d3-ac0b-74b1824fcaf4,256064.63512810055
5623,2018-09-04,d5defc86-8d40-4842-be37-5e8d97e61a12,85682.94976621508
5624,2018-09-04,8d5f15b2-82de-4a9b-aadf-b768bd35dd0c,176030.37250075905
5625,2018-09-04,d6a10c9b-c456-4e2a-b218-ee5c07e8de82,2934.672552554418
5626,2018-09-04,71c29d5f-ad3c-431f-9d59-2d30ff89f5a1,13743.808523721113
5627,2018-09-04,5e2a0acf-fa3e-48e3-a46c-9a149e32d256,261671.61986990887
5628,2018-09-04,9c8d483a-da94-4d70-b7f2-16a08b14670e,229606.52496327605
5629,2018-09-04,a93417a8-88b0-4498-8a71-c350aceb132b,211060.04946295996
5630,2018-09-04,7b434e26-b383-42f7-88bb-0bf5af1d02d7,146191.8522257871
5631,2018-09-04,7671cac7-707f-4742-aa83-2b9a8e58dac7,13390.548857671203
5632,2018-09-04,8d6ec04e-1419-4c06-85da-928924d2b37a,37646.971290395806
5633,2018-09-04,2cf93e17-c5c0-4dd1-9fd9-36c9543a10e5,64478.14591847302
5634,2018-09-04,04b42b32-5803-4a61-a8a0-f11843dce4f4,206730.64271701497
5635,2018-09-04,1d613306-e673-4eb0-a672-437bc8279cea,266008.5553652418
5636,2018-09-04,519a1cb4-5348-42e6-a357-eaa90de94cd4,33060.963870500935
5637,2018-09-05,8ef077cd-d184-4695-b742-4bb5477a289a,144478.6774546084
5638,2018-09-05,535656b8-83da-497d-8d1e-ccef03cf65f5,54366.30222483084
5639,2018-09-05,6573fdf3-108f-4d9c-8dc8-b7a538060a72,124051.04639251746
5640,2018-09-05,0b45c4aa-9f4b-4f5d-ae2e-67a503bce9c3,27574.958461369224
5641,2018-09-05,acdec995-0020-4392-afc4-98c47e806c8f,222952.36352893
5642,2018-09-05,ea959ca0-1370-47bc-85c6-40c4161ca9ef,123872.00275917196
5643,2018-09-05,6e8e3b0f-672b-44d2-8647-bc3f6e662004,160902.75435747064
5644,2018-09-05,4c196f35-5098-47b4-b911-ecdaa26118d2,39653.68042612945
5645,2018-09-05,fac59b1b-aae6-46cb-a668-07a8946669b0,190178.65878398402
5646,2018-09-05,2bbe9404-f3a8-4915-9861-b9102ef20881,50418.27005229039
5647,2018-09-05,3b260e96-b755-4a7e-8590-63c9cc7323b8,227327.26038294163
5648,2018-09-05,ad8b78b5-5339-443e-90d1-9d394d746efa,34776.974625999814
5649,2018-09-05,60208497-550a-4240-a632-d4e0fafa61ef,260535.19338939182
5650,2018-09-05,6fd6fbc3-c46c-4a75-a785-1cd1142d3f7b,17266.223668006718
5651,2018-09-05,1eb679e3-abc3-4795-8bab-32a69070c0e5,29349.609962536604
5652,2018-09-05,06a76b3f-cd2f-4b26-9b5e-5f521c184055,17100.11574158763
5653,2018-09-05,9636726c-824f-491b-9911-1436b468b467,154621.7277632261
5654,2018-09-05,a40336af-aa8b-497e-9f55-e5c70ff97146,217103.53490402014
5655,2018-09-05,58f3fc7a-d450-4191-a997-aafc73f15fee,15761.760269097513
5656,2018-09-05,a048e4ae-1e6b-41c9-90e9-2ddaab2cebca,158822.9589465502
5657,2018-09-05,d7a784bc-772d-43b0-bf80-ded56001549d,188417.76080478326
5658,2018-09-05,7e5d33fc-0d36-4d06-8cb9-dde01249c58d,15685.761676234155
5659,2018-09-05,3ca6c2e9-9467-4cb3-8fbe-6409b104b800,68588.61269660245
5660,2018-09-05,548e7f47-18c7-4d4a-b657-1a2b69b427c5,287535.98174220684
5661,2018-09-05,36145f9c-7de5-45d7-b398-6fd2f9eef97c,171895.63803125644
5662,2018-09-05,dec76ed5-2e65-45d9-a8c7-63864de508ab,278521.71531956195
5663,2018-09-05,b15bd8db-aca5-493e-8620-68e3f0ad8963,264692.5703122946
5664,2018-09-05,eaa233b5-0063-469c-a20e-eef47b809d23,13232.439385775286
5665,2018-09-05,4b3c6002-e14a-4391-9ba5-ae48e0fa9f6a,17358.369885347292
5666,2018-09-05,f5d7432a-9713-4d91-955f-7e2054dc9455,198199.90311086387
5667,2018-09-05,604ea54a-5074-4424-9c1c-54770a3983e4,89086.89334873021
5668,2018-09-05,d6f4d8c9-3183-4219-87b6-f34321a35515,238992.29461715528
5669,2018-09-05,53dbaeb1-bc1f-453f-bbc3-cfafd3a16c20,229450.19703885648
5670,2018-09-05,f600fc4c-72a5-4597-a796-600ce73cd8c0,75889.70086801016
5671,2018-09-05,36e58e66-e1e1-4335-92b1-74537834464b,258632.11213589957
5672,2018-09-05,770457ff-d4ad-4130-b0d3-a2c84342ef88,210428.40975090428
5673,2018-09-05,114af6a8-d66a-4a90-900c-aadd1c2fb8de,29173.15021930573
5674,2018-09-05,518a6eac-9a81-4a8c-be7b-03342ea9c3d7,137109.15689794964
5675,2018-09-05,e0503b37-9134-46f6-b840-3b6e3ff8aeda,6621.709353563532
5676,2018-09-05,70997137-348c-4bdf-bf47-c8e3f9e6f345,54745.41023389406
5677,2018-09-05,79178d92-a0fc-4cb8-8798-95c58b441a4b,10991.907890453978
5678,2018-09-05,5e9b68ff-9baf-4a83-8651-db0d5a2f43a5,194419.73959810846
5679,2018-09-05,c15ca3e0-ee89-4389-81db-4b7016c9e864,253042.10558171524
5680,2018-09-05,7d5ecc25-d714-4c04-aec3-af9f62d4fde4,179547.93052815643
5681,2018-09-06,2d21567c-00f8-4a17-b15c-cfafda7153ee,299122.47067426745
5682,2018-09-06,e96b7e41-4c4e-4793-b93a-bfd231bdce82,70856.12715305359
5683,2018-09-06,8f550701-24db-48c4-a5fd-28d3c1919414,226748.15874313793
5684,2018-09-06,6c0d0ed6-3110-47b5-a4bb-d946c5bc2d4e,41335.38597936115
5685,2018-09-06,119a0ae5-9812-4c75-bb9b-eeb65195abeb,234540.11040003007
5686,2018-09-06,0199c27b-f516-453f-bf08-e06158baabd4,74625.93126269306
5687,2018-09-07,6ad850b6-fa20-4d89-ad3d-5aec72ffdd8c,192678.69318329022
5688,2018-09-07,b623d06a-28b7-4956-bf2b-d85a43e63ac5,270009.0329161674
5689,2018-09-07,8ffd88b0-dbce-4d56-a995-315cc1a74b76,113791.40898611404
5690,2018-09-07,3f1e9af9-a765-4c24-9843-37987ee21cb5,285452.2914627782
5691,2018-09-07,5b4781e3-bfbb-428b-8e19-b00e20f6f64d,3.331914011128756
5692,2018-09-07,9316fe9f-f3d1-406c-88d6-f0216b89cbd5,191904.78359845004
5693,2018-09-07,2e1baa09-2998-42c8-b67c-5ae52aa39b73,168364.79766975372
5694,2018-09-07,39d0b9d6-5ca3-4a32-b53a-55b1790a48cb,95183.58705628075
5695,2018-09-07,3dfa3f57-49cb-4991-a9ae-85f26cead556,145331.4005330894
5696,2018-09-07,ea7958a3-bb58-45a8-8082-c67659ceb497,24787.286436518287
5697,2018-09-07,57fcfe3e-2d99-4405-828f-87aa743a861f,146496.48490572447
5698,2018-09-07,9c19cd6a-0535-4f8a-858b-a17bff2ec78a,22986.692346529515
5699,2018-09-07,c8433bdc-fb0a-4deb-92b2-37297ca41c31,207907.604875661
5700,2018-09-07,13d5ff7e-bbf3-440f-9d2c-1436ea371a71,171040.31364480717
5701,2018-09-07,d554b925-8506-4094-9d5d-037c9b44a44c,215144.3946671775
5702,2018-09-07,c36e8dd2-84b6-4574-8a5d-7dc8476536b3,156431.6725858923
5703,2018-09-07,c69a9503-ce78-41d7-9d8a-4c32438e8775,247765.3947348616
5704,2018-09-07,12404051-1290-4e3c-9c25-5ebb10821480,237827.7231380331
5705,2018-09-07,cd83f11a-42f3-4060-b9df-62a96250b0b2,65143.345284969786
5706,2018-09-07,db4b449d-1169-404b-942d-a8506e6a0ea3,193841.53984862883
5707,2018-09-07,0c740a1c-152b-4cb5-851b-14f5e862a2c5,189173.5812426963
5708,2018-09-07,ac1210b1-b75c-496b-98ee-d61573e46834,163990.3824666688
5709,2018-09-07,23bc3203-6e06-4038-b058-a4f1b5c787bb,90379.0661420516
5710,2018-09-07,8843f8d9-b362-472f-925b-0afe9473cde3,116833.7935258858
5711,2018-09-07,df0ee0b7-6937-4d68-8e90-1968e8415b29,126240.28884867937
5712,2018-09-07,76ad1182-2d34-424a-b40d-9b5e10550125,21480.279383601053
5713,2018-09-07,57502215-8af1-4209-9bd1-4cac7e65279e,70147.31079447773
5714,2018-09-07,23bda6b1-2f8e-4909-9f85-7ca5330cff11,126900.4310928383
5715,2018-09-07,b8b35e57-78d6-4f3a-bc50-d0864c76a169,111604.7051396028
